surname,per100k
smith,828.190
johnson,655.240
williams,550.970
brown,487.160
jones,483.240
garcia,395.320
miller,393.740
davis,378.450
rodriguez,371.190
martinez,359.400
hernandez,353.680
lopez,296.470
gonzalez,285.110
wilson,271.840
anderson,265.920
thomas,256.340
taylor,254.670
moore,245.570
jackson,240.050
martin,238.190
lee,234.940
perez,231.080
thompson,225.320
white,223.910
harris,211.630
sanchez,207.730
clark,190.750
ramirez,188.970
lewis,180.280
robinson,179.610
walker,177.340
young,164.230
allen,163.610
king,157.780
wright,155.600
scott,149.000
torres,148.420
nguyen,148.360
hill,147.410
flores,147.120
green,145.830
adams,145.050
nelson,144.060
baker,142.240
hall,138.000
rivera,132.590
campbell,130.910
mitchell,130.340
carter,127.790
roberts,127.730
gomez,123.960
phillips,122.310
evans,120.550
turner,118.190
diaz,117.850
parker,113.980
cruz,113.300
edwards,112.690
collins,111.790
reyes,111.160
stewart,110.160
morris,108.100
morales,105.690
murphy,104.560
cook,102.580
rogers,102.470
gutierrez,99.400
ortiz,97.260
morgan,97.050
cooper,95.190
peterson,94.340
bailey,94.190
reed,93.920
kelly,90.650
howard,89.780
ramos,89.320
kim,88.940
cox,88.560
ward,88.300
richardson,88.070
watson,85.630
brooks,85.320
chavez,85.060
wood,84.990
james,84.540
bennett,83.940
gray,83.440
mendoza,82.300
ruiz,80.760
hughes,80.100
price,79.750
alvarez,79.320
castillo,78.110
sanders,78.100
patel,77.960
myers,77.940
long,77.760
ross,77.760
foster,77.210
jimenez,76.990
powell,76.230
jenkins,75.480
perry,75.170
russell,75.110
sullivan,74.920
bell,74.780
coleman,74.270
butler,74.190
henderson,74.040
barnes,73.990
gonzales,72.800
fisher,72.790
vasquez,72.130
simmons,71.250
romero,70.720
jordan,70.650
patterson,69.640
alexander,69.370
hamilton,68.390
graham,68.190
reynolds,67.890
griffin,67.260
wallace,66.880
moreno,66.760
west,66.380
cole,66.200
hayes,65.850
bryant,65.350
herrera,65.330
gibson,64.640
ellis,64.060
tran,63.900
medina,63.900
aguilar,63.230
stevens,62.940
murray,62.690
ford,62.660
castro,62.420
marshall,62.350
owens,61.940
harrison,61.390
fernandez,61.310
mcdonald,61.190
woods,60.150
washington,60.140
kennedy,59.960
wells,59.740
vargas,58.930
henry,57.960
chen,57.490
freeman,57.340
webb,57.250
tucker,56.770
guzman,56.630
burns,56.250
crawford,55.750
olson,55.610
simpson,55.320
porter,55.280
hunter,55.070
gordon,54.860
mendez,54.820
silva,54.790
shaw,54.380
snyder,54.330
mason,54.310
dixon,54.060
munoz,53.730
hunt,53.710
hicks,53.670
holmes,53.150
palmer,53.090
wagner,52.820
black,52.460
robertson,52.090
boyd,52.030
rose,52.000
stone,51.980
salazar,51.770
fox,51.640
warren,51.580
mills,51.510
meyer,51.150
rice,50.680
schmidt,49.850
garza,49.840
daniels,49.690
ferguson,49.640
nichols,49.350
stephens,49.040
soto,48.970
weaver,48.760
ryan,48.630
gardner,48.440
payne,48.340
grant,48.230
dunn,47.940
kelley,47.700
spencer,47.440
hawkins,47.380
arnold,47.090
pierce,47.000
vazquez,46.890
hansen,46.780
peters,46.620
santos,46.520
hart,46.510
bradley,46.350
knight,46.350
elliott,46.030
cunningham,46.010
duncan,45.830
armstrong,45.780
hudson,45.750
carroll,45.530
lane,45.500
riley,45.380
andrews,45.360
alvarado,45.260
ray,45.150
delgado,45.080
berry,45.020
perkins,44.560
hoffman,44.550
johnston,44.540
matthews,44.510
pena,44.330
richards,44.250
contreras,44.130
willis,44.120
carpenter,44.040
lawrence,43.970
sandoval,43.710
guerrero,43.620
george,43.600
chapman,43.370
rios,43.320
estrada,43.210
ortega,43.140
watkins,43.080
greene,42.750
nunez,42.490
wheeler,42.400
valdez,42.370
harper,42.190
burke,41.660
larson,41.560
santiago,41.430
maldonado,41.200
morrison,41.060
franklin,40.890
carlson,40.870
austin,40.580
dominguez,40.440
carr,40.370
lawson,40.360
jacobs,40.210
obrien,40.190
lynch,39.900
singh,39.580
vega,39.550
bishop,39.530
montgomery,39.310
oliver,39.290
jensen,39.220
harvey,39.210
williamson,38.970
gilbert,38.970
dean,38.660
sims,38.430
espinoza,38.020
howell,37.980
li,37.900
wong,37.760
reid,37.750
hanson,37.680
le,37.620
mccoy,37.540
garrett,37.530
burton,37.470
fuller,37.330
wang,37.250
weber,37.100
welch,36.950
rojas,36.760
lucas,36.510
marquez,36.450
fields,36.450
park,36.170
yang,35.950
little,35.910
banks,35.880
padilla,35.720
day,35.630
walsh,35.620
bowman,35.600
schultz,35.560
luna,35.430
fowler,35.430
mejia,35.280
davidson,35.230
acosta,35.060
brewer,35.030
may,35.020
holland,34.760
juarez,34.560
newman,34.560
pearson,34.520
curtis,34.510
cortez,34.470
douglas,34.390
schneider,34.340
joseph,34.230
barrett,33.940
navarro,33.840
figueroa,33.380
keller,33.310
avila,32.990
wade,32.900
molina,32.880
stanley,32.840
hopkins,32.820
campos,32.580
barnett,32.440
bates,32.420
chambers,32.200
caldwell,31.850
beck,31.790
lambert,31.760
miranda,31.740
byrd,31.500
craig,31.360
ayala,31.350
lowe,31.280
frazier,31.240
powers,31.180
neal,31.080
leonard,31.010
gregory,30.980
carrillo,30.890
sutton,30.840
fleming,30.740
rhodes,30.740
shelton,30.690
schwartz,30.530
norris,30.440
jennings,30.410
watts,30.390
duran,30.310
walters,30.300
cohen,30.200
mcdaniel,30.080
moran,30.040
parks,30.030
steele,29.910
vaughn,29.850
becker,29.780
holt,29.670
deleon,29.630
barker,29.550
terry,29.490
hale,29.360
leon,29.280
hail,29.240
benson,29.180
haynes,29.150
horton,28.880
miles,28.800
lyons,28.650
pham,28.590
graves,28.540
bush,28.480
thornton,28.470
wolfe,28.450
warner,28.400
cabrera,28.350
mckinney,28.350
mann,28.310
zimmerman,28.230
dawson,28.200
lara,28.160
fletcher,28.160
page,28.130
mccarthy,28.120
love,28.090
robles,27.950
cervantes,27.850
solis,27.850
erickson,27.830
reeves,27.790
chang,27.780
klein,27.620
salinas,27.510
fuentes,27.460
baldwin,27.370
daniel,27.300
simon,27.280
velasquez,27.240
hardy,27.210
higgins,27.050
aguirre,26.960
lin,26.950
cummings,26.890
chandler,26.840
sharp,26.780
barber,26.730
bowen,26.720
ochoa,26.670
dennis,26.610
robbins,26.570
liu,26.570
ramsey,26.560
francis,26.550
griffith,26.530
paul,26.530
blair,26.450
oconnor,26.420
cardenas,26.320
pacheco,26.320
cross,26.290
calderon,26.130
quinn,26.100
moss,26.070
swanson,26.070
chan,25.990
rivas,25.830
khan,25.820
rodgers,25.800
serrano,25.760
fitzgerald,25.550
rosales,25.490
stevenson,25.480
christensen,25.470
manning,25.410
gill,25.410
curry,25.400
mclaughlin,25.360
harmon,25.340
mcgee,25.270
gross,25.260
doyle,25.240
garner,25.200
newton,25.120
burgess,25.060
reese,25.060
walton,25.040
blake,25.020
trujillo,24.970
adkins,24.950
brady,24.800
goodman,24.790
roman,24.720
webster,24.620
goodwin,24.560
fischer,24.530
huang,24.520
potter,24.470
delacruz,24.450
montoya,24.360
todd,24.330
wu,24.310
hines,24.310
mullins,24.290
castaneda,24.190
malone,24.170
cannon,24.100
tate,24.090
mack,24.090
sherman,23.900
hubbard,23.850
hodges,23.810
zhang,23.770
guerra,23.750
wolf,23.740
valencia,23.730
saunders,23.710
franco,23.710
rowe,23.690
gallagher,23.670
farmer,23.600
hammond,23.570
hampton,23.550
townsend,23.510
ingram,23.510
wise,23.270
gallegos,23.180
clarke,23.150
barton,23.130
schroeder,23.040
maxwell,23.040
waters,23.030
logan,23.020
camacho,23.020
strickland,22.970
norman,22.950
person,22.850
colon,22.830
parsons,22.820
frank,22.820
harrington,22.700
glover,22.670
osborne,22.650
buchanan,22.590
casey,22.560
floyd,22.530
patton,22.470
ibarra,22.400
ball,22.390
tyler,22.390
suarez,22.380
bowers,22.380
orozco,22.340
salas,22.190
cobb,22.080
gibbs,22.060
andrade,22.050
bauer,22.040
conner,21.890
moody,21.840
escobar,21.830
mcguire,21.810
lloyd,21.760
mueller,21.760
hartman,21.730
french,21.690
kramer,21.670
mcbride,21.660
pope,21.660
lindsey,21.620
velazquez,21.610
norton,21.600
mccormick,21.580
sparks,21.510
flynn,21.490
yates,21.440
hogan,21.390
marsh,21.120
macias,21.100
villanueva,20.980
zamora,20.930
pratt,20.910
stokes,20.900
owen,20.890
ballard,20.890
lang,20.860
brock,20.800
villarreal,20.800
charles,20.750
drake,20.730
barrera,20.680
cain,20.660
patrick,20.630
pineda,20.620
burnett,20.610
mercado,20.600
santana,20.570
shepherd,20.500
bautista,20.430
ali,20.340
shaffer,20.320
lamb,20.310
trevino,20.300
mckenzie,20.200
hess,20.170
beil,20.160
olsen,20.120
cochran,20.120
morton,20.070
nash,19.900
wilkins,19.880
petersen,19.830
briggs,19.800
shah,19.760
roth,19.760
nicholson,19.710
holloway,19.680
lozano,19.590
rangel,19.510
flowers,19.510
hoover,19.490
short,19.490
arias,19.490
mora,19.480
valenzuela,19.450
bryan,19.370
meyers,19.370
weiss,19.360
underwood,19.350
bass,19.340
greer,19.340
summers,19.310
houston,19.290
carson,19.280
morrow,19.270
clayton,19.200
whitaker,19.190
decker,19.180
yoder,19.120
collier,19.110
zuniga,19.100
carey,19.090
wilcox,19.080
melendez,19.060
poole,19.060
roberson,19.050
larsen,18.970
conley,18.960
davenport,18.950
copeland,18.930
massey,18.850
lam,18.830
huff,18.810
rocha,18.730
cameron,18.730
jefferson,18.710
hood,18.700
monroe,18.690
anthony,18.680
pittman,18.650
huynh,18.640
randall,18.570
singleton,18.520
kirk,18.440
combs,18.390
mathis,18.380
christian,18.370
skinner,18.320
bradford,18.310
richard,18.270
galvan,18.250
wall,18.240
boone,18.240
kirby,18.230
wilkinson,18.220
bridges,18.200
bruce,18.110
atkinson,18.090
velez,18.060
meza,18.050
roy,18.020
vincent,18.000
york,17.990
hodge,17.940
villa,17.910
abbott,17.880
allison,17.870
tapia,17.850
gates,17.820
chase,17.790
sosa,17.780
sweeney,17.770
farrell,17.740
wyatt,17.700
dalton,17.690
horn,17.680
barron,17.650
phelps,17.640
yu,17.640
dickerson,17.590
heath,17.590
foley,17.580
atkins,17.520
mathews,17.490
bonilla,17.450
acevedo,17.410
benitez,17.390
zavala,17.340
hensley,17.320
glenn,17.300
cisneros,17.260
harrell,17.230
shields,17.230
rubio,17.220
huffman,17.220
choi,17.220
boyer,17.200
garrison,17.180
arroyo,17.160
bond,17.160
kane,17.150
hancock,17.140
callahan,17.130
dillon,17.110
cline,17.040
wiggins,17.030
grimes,17.030
arellano,16.990
melton,16.970
oneill,16.960
savage,16.920
ho,16.890
beltran,16.870
pitts,16.860
parrish,16.860
ponce,16.800
rich,16.770
booth,16.750
koch,16.750
golden,16.730
ware,16.720
brennan,16.690
mcdowell,16.680
marks,16.670
cantu,16.650
humphrey,16.630
baxter,16.620
sawyer,16.620
clay,16.560
tanner,16.550
hutchinson,16.540
kaur,16.530
berg,16.530
wiley,16.520
gilmore,16.520
russo,16.510
villegas,16.480
hobbs,16.450
keith,16.440
wilkerson,16.420
ahmed,16.380
beard,16.340
mcclain,16.330
montes,16.320
mata,16.310
rosario,16.290
vang,16.280
walter,16.280
henson,16.280
oneal,16.270
mosley,16.260
mcclure,16.180
beasley,16.170
stephenson,16.150
snow,16.110
huerta,16.090
preston,16.060
vance,16.040
barry,16.030
johns,16.020
eaton,16.000
blackwell,15.990
dyer,15.990
prince,15.990
macdonald,15.840
solomon,15.780
guevara,15.750
stafford,15.730
english,15.730
hurst,15.680
woodard,15.680
cortes,15.670
shannon,15.640
kemp,15.640
nolan,15.610
mccullough,15.540
merritt,15.460
murillo,15.440
moon,15.430
salgado,15.410
strong,15.400
kline,15.390
cordova,15.360
barajas,15.310
roach,15.260
rosas,15.230
winters,15.230
jacobson,15.190
lester,15.180
knox,15.170
bullock,15.170
kerr,15.160
leach,15.110
meadows,15.090
orr,15.050
davila,15.050
whitehead,15.040
pruitt,15.040
kent,15.030
conway,15.020
mckee,14.960
barr,14.960
david,14.930
dejesus,14.930
marin,14.880
berger,14.870
mcintyre,14.860
blankenship,14.860
gaines,14.860
palacios,14.850
cuevas,14.810
bartlett,14.800
durham,14.790
dorsey,14.790
mccall,14.740
odonnell,14.730
stein,14.710
browning,14.690
stout,14.680
lowery,14.670
sloan,14.670
mclean,14.670
hendricks,14.640
calhoun,14.640
sexton,14.620
chung,14.610
gentry,14.590
